policy_id,agent_id,kind,checkpoint_step,episode_id,store_id,product_id,start_date,episode_return,normalized_accounting_profit,raw_accounting_profit,revenue,waste_rate,physical_waste_units,sell_through_rate,stockout_rate,average_markdown,first_markdown_day,markdown_timing_relative_to_expiry,action_entropy,one_action_episode,weak_support_rate,extrapolation_rate,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
always_10pct,baseline,baseline,,validation_0008,201,93,2024-06-06,0.3499999999999999,0.3499999999999999,0.6527322536479517,1.6784543665233047,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0009,750,21,2024-05-27,0.35,0.3499999999999999,0.9998880703594062,2.571140752352759,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0010,229,176,2024-05-31,0.34999999999999976,0.34999999999999976,0.35207771436266316,0.9053426940754199,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0011,468,802,2024-06-01,0.3499999999999999,0.3499999999999999,1.7392098170842143,4.472253815359409,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0012,191,686,2024-06-03,0.35000000000000003,0.35,0.5357158142134237,1.3775549508345184,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0013,288,214,2024-05-27,0.35,0.3499999999999999,0.4303576257443649,1.1066338947712242,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0014,213,127,2024-05-28,0.35,0.35000000000000003,0.6400952711895037,1.6459592687730096,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0015,358,11,2024-05-29,0.3499999999999999,0.35,0.6408761218734762,1.6479671705317962,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0016,13,280,2024-06-07,0.35000000000000003,0.35,1.3892823290251362,3.5724402746360644,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0017,97,102,2024-05-29,0.35000000000000003,0.35000000000000003,2.179519323154291,5.604478259539605,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0018,264,476,2024-06-07,0.35,0.3499999999999999,0.5359694167916782,1.3782070717500299,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0019,860,250,2024-06-06,0.35000000000000003,0.35000000000000003,0.4313944415260728,1.1092999924956157,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0000,58,783,2024-05-31,0.4094212633301607,0.4094212633301607,1.2735142061170917,2.984301788733595,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0001,256,108,2024-05-30,0.39192338912804703,0.39192338912804703,0.717823267933782,1.7251701329472207,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0002,498,117,2024-06-03,0.4113567976121729,0.4113567976121729,2.3313760252041,5.448516233668982,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0003,885,213,2024-06-06,0.40658389963757435,0.40658389963757435,0.6234518072116366,1.4668164713610463,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0004,678,250,2024-06-05,0.4060071111279583,0.40600711112795834,0.8839279084307545,2.0813462203570583,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0005,565,207,2024-06-07,0.4006598490966823,0.4006598490966823,0.5122287887496187,1.215383433387614,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0006,368,540,2024-06-05,0.41077010217943344,0.41077010217943344,4.929241226153201,11.5292412261532,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0007,780,345,2024-06-03,0.3999967983000424,0.3999967983000424,0.47244686555780774,1.1220665054177268,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0008,201,93,2024-06-06,0.407834615235847,0.40783461523584696,0.7605908786243992,1.7863129914997524,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0009,750,21,2024-05-27,0.41233505011682897,0.412335050116829,1.1779682788653294,2.7492209608586826,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0010,229,176,2024-05-31,0.39173380769316307,0.39173380769316307,0.3940592675748342,0.947324247287591,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0011,468,802,2024-06-01,0.3853610687181439,0.3853610687181439,1.9149250109618872,4.647969009237082,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0012,191,686,2024-06-03,0.40608089101024986,0.4060808910102499,0.6215541576116246,1.463393294232719,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0013,288,214,2024-05-27,0.3773870610218988,0.3773870610218988,0.46403257019436617,1.1403088392212255,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0014,213,127,2024-05-28,0.396185567141297,0.39618556714129705,0.7245614515447881,1.730425449128294,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0015,358,11,2024-05-29,0.40812079291459397,0.40812079291459397,0.7472996314829516,1.7543906801412716,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0016,13,280,2024-06-07,0.41010938116380163,0.4101093811638017,1.6278791891951534,3.8110371348060816,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0017,97,102,2024-05-29,0.4165064530796261,0.4165064530796261,2.5936681791585743,6.018627115543889,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0018,264,476,2024-06-07,0.4051324558284509,0.40513245582845087,0.6203960173535862,1.462633672311938,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
expiry_threshold_rule,baseline,baseline,,validation_0019,860,250,2024-06-06,0.40156980429440053,0.4015698042944006,0.49495708987804937,1.1728626408475924,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
inventory_coverage_rule,baseline,baseline,,validation_0000,58,783,2024-05-31,0.17301976347348483,0.17301976347348486,0.5381819325412406,2.248969515157744,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
inventory_coverage_rule,baseline,baseline,,validation_0001,256,108,2024-05-30,0.26872827870887334,0.26872827870887334,0.49218652563243837,1.499533390645877,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0002,498,117,2024-06-03,0.26215342423886495,0.26215342423886495,1.485761780875851,4.602901989340733,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0003,885,213,2024-06-06,0.20632363574563337,0.2063236357456334,0.3163746613940022,1.1597393255434119,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0004,678,250,2024-06-05,0.21328070664200086,0.21328070664200086,0.4643385885703888,1.6617569004966926,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0005,565,207,2024-06-07,0.22789169102352586,0.22789169102352588,0.29135109275927107,0.9945057373972661,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0006,368,540,2024-06-05,0.28775271526005275,0.2877527152600527,3.4530325831206325,10.053032583120633,0.0,0.0,0.9999999999999999,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0007,780,345,2024-06-03,0.25442968567713925,0.25442968567713925,0.30051367414410113,0.9501333140040202,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0008,201,93,2024-06-06,0.2226231148857029,0.2226231148857029,0.4151808214099193,1.4409029342852724,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0009,750,21,2024-05-27,0.2038643986841946,0.20386439868419462,0.5824045149009145,2.1536571968942675,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
inventory_coverage_rule,baseline,baseline,,validation_0010,229,176,2024-05-31,0.22360281317822073,0.22360281317822073,0.22493019253957025,0.778195172252327,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0011,468,802,2024-06-01,0.2664713838585727,0.2664713838585727,1.3241418479395595,4.057185846214754,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0012,191,686,2024-06-03,0.20923957006173016,0.20923957006173016,0.32026556183224714,1.1621046984533419,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0013,288,214,2024-05-27,0.20564254668866835,0.20564254668866833,0.25285668041417153,0.9291329494410309,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0014,213,127,2024-05-28,0.23432691034408945,0.23432691034408942,0.42854727778199553,1.4344112753655014,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0015,358,11,2024-05-29,0.1740136541998331,0.1740136541998331,0.31863198816177485,1.325723036820095,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
inventory_coverage_rule,baseline,baseline,,validation_0016,13,280,2024-06-07,0.21565828791386016,0.2156582879138602,0.8560292814472602,3.039187227058189,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
inventory_coverage_rule,baseline,baseline,,validation_0017,97,102,2024-05-29,0.2313868094072714,0.2313868094072714,1.440891492074763,4.865850428460077,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
inventory_coverage_rule,baseline,baseline,,validation_0018,264,476,2024-06-07,0.20028321303084837,0.20028321303084837,0.3067019339465922,1.1489395889049439,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
inventory_coverage_rule,baseline,baseline,,validation_0019,860,250,2024-06-06,0.22894472499048404,0.22894472499048404,0.28218709079317195,0.9600926417627149,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
random_policy,baseline,baseline,,validation_0000,58,783,2024-05-31,0.27543573780093233,0.2754357378009323,0.8567491637066363,2.5675367463231398,0.0,0.0,1.0,0.0,0.0,1,2,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
random_policy,baseline,baseline,,validation_0001,256,108,2024-05-30,0.3499999999999999,0.3499999999999999,0.6410389140994607,1.6483857791128993,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_policy,baseline,baseline,,validation_0002,498,117,2024-06-03,0.22390666021907016,0.22390666021907016,1.2689971882035413,4.386137396668423,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
random_policy,baseline,baseline,,validation_0003,885,213,2024-06-06,0.4052958931273987,0.4052958931273987,0.6214767905245884,1.464841454673998,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
random_policy,baseline,baseline,,validation_0004,678,250,2024-06-05,0.08274748393295714,0.08274748393295715,0.1801515500493645,1.3775698619756682,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
random_policy,baseline,baseline,,validation_0005,565,207,2024-06-07,0.1499999999999999,0.1499999999999999,0.1917694485376349,0.8949240931756299,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
random_policy,baseline,baseline,,validation_0006,368,540,2024-06-05,0.19591757175335087,0.19591757175335087,2.3510108610402103,8.95101086104021,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
random_policy,baseline,baseline,,validation_0007,780,345,2024-06-03,0.2354544865942184,0.23545448659421836,0.2781015614267969,0.927721201286716,0.0,0.0,1.0,0.0,0.0,1,1,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
random_policy,baseline,baseline,,validation_0008,201,93,2024-06-06,0.3030097998981859,0.3030097998981859,0.5650979130427366,1.5908200259180896,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
random_policy,baseline,baseline,,validation_0009,750,21,2024-05-27,0.18013625880856407,0.18013625880856407,0.5146174177767364,2.0858700997700894,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
random_policy,baseline,baseline,,validation_0010,229,176,2024-05-31,0.2872200930262255,0.2872200930262255,0.28892512534772863,0.8421901050604854,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
random_policy,baseline,baseline,,validation_0011,468,802,2024-06-01,0.1888237946195242,0.1888237946195242,0.9382977065753428,3.671341704850537,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
random_policy,baseline,baseline,,validation_0012,191,686,2024-06-03,0.35637983748211494,0.35637983748211494,0.5454808994456538,1.3873200360667484,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
random_policy,baseline,baseline,,validation_0013,288,214,2024-05-27,0.3879838594375522,0.38798385943755226,0.47706232164194406,1.1533385906688034,0.0,0.0,1.0,0.0,0.0,1,1,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
random_policy,baseline,baseline,,validation_0014,213,127,2024-05-28,0.134587642323241,0.134587642323241,0.24613975260471677,1.2520037501882229,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
random_policy,baseline,baseline,,validation_0015,358,11,2024-05-29,0.09659325594500079,0.09659325594500082,0.17686946076904064,1.1839605094273606,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
random_policy,baseline,baseline,,validation_0016,13,280,2024-06-07,0.3250301623580576,0.32503016235805765,1.2901676027549156,3.473325548365844,0.0,0.0,1.0,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
random_policy,baseline,baseline,,validation_0017,97,102,2024-05-29,0.20425787293818093,0.20425787293818093,1.2719542313575978,4.696913167742912,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
random_policy,baseline,baseline,,validation_0018,264,476,2024-06-07,0.21062758762992848,0.2106275876299285,0.32254270086357395,1.1647803558219256,0.0,0.0,1.0,0.0,0.0,1,1,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
random_policy,baseline,baseline,,validation_0019,860,250,2024-06-06,0.19529058711679845,0.19529058711679845,0.24070649647014325,0.9186120474396862,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
