episode_id,config_id,seed,checkpoint_timesteps,step_index,action,inventory_coverage_proxy,current_inventory_proxy,episode_day_proxy
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,25000,0,0,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,25000,1,0,2.5673441886901855,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,25000,2,0,1.264838695526123,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,25000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,25000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,25000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,25000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,25000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,25000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,25000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,25000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,25000,2,1,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,25000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,25000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,25000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,25000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,25000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,25000,2,0,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,25000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,25000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,25000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,25000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,25000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,25000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,25000,0,5,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,25000,1,1,3.453397512435913,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,25000,2,0,1.560146689414978,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,25000,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,25000,1,0,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,25000,2,0,1.5976214408874512,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,25000,0,0,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,25000,1,0,2.5673441886901855,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,25000,2,0,1.264838695526123,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,25000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,25000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,25000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,25000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,25000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,25000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,25000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,25000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,25000,2,1,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,25000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,25000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,25000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,25000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,25000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,25000,2,0,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,25000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,25000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,25000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,25000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,25000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,25000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,25000,0,5,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,25000,1,1,3.453397512435913,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,25000,2,0,1.560146689414978,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,25000,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,25000,1,0,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,25000,2,0,1.5976214408874512,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,0,0,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,1,3,6.586318492889404,0.8571428656578064,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,2,0,5.075805187225342,0.6892988681793213,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,3,0,3.960660457611084,0.5462520122528076,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,4,0,2.82439923286438,0.39773160219192505,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,5,0,1.6539582014083862,0.23990610241889954,5
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,25000,6,0,0.1327892690896988,0.020981747657060623,6
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,0,0,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,1,3,6.586318492889404,0.8571428656578064,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,2,0,5.075805187225342,0.6892988681793213,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,3,0,3.960660457611084,0.5462520122528076,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,4,0,2.82439923286438,0.39773160219192505,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,5,0,1.6539582014083862,0.23990610241889954,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,25000,6,0,0.1327892690896988,0.020981747657060623,6
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,30000,0,2,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,30000,1,0,2.5623247623443604,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,30000,2,0,1.2624019384384155,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,30000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,30000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,30000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,30000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,30000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,30000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,30000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,30000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,30000,2,1,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,30000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,30000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,30000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,30000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,30000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,30000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,30000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,30000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,30000,2,2,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,30000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,30000,1,0,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,30000,2,0,1.6510841846466064,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,30000,0,2,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,30000,1,1,3.5919206142425537,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,30000,2,0,1.6252033710479736,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,30000,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,30000,1,1,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,30000,2,0,1.5877705812454224,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,30000,0,2,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,30000,1,0,2.5623247623443604,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,30000,2,0,1.2624019384384155,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,30000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,30000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,30000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,30000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,30000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,30000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,30000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,30000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,30000,2,1,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,30000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,30000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,30000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,30000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,30000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,30000,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,30000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,30000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,30000,2,2,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,30000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,30000,1,0,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,30000,2,0,1.6510841846466064,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,30000,0,2,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,30000,1,1,3.5919206142425537,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,30000,2,0,1.6252033710479736,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,30000,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,30000,1,1,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,30000,2,0,1.5877705812454224,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,30000,0,0,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,30000,1,3,6.586318492889404,0.8571428656578064,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,30000,2,3,5.075805187225342,0.6892988681793213,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,30000,3,0,3.719862222671509,0.5245656371116638,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,30000,4,0,2.6129136085510254,0.37604519724845886,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,30000,5,0,1.4839447736740112,0.21955911815166473,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,30000,0,0,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,30000,1,3,6.586318492889404,0.8571428656578064,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,30000,2,3,5.075805187225342,0.6892988681793213,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,30000,3,0,3.719862222671509,0.5245656371116638,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,30000,4,0,2.6129136085510254,0.37604519724845886,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,30000,5,0,1.4839447736740112,0.21955911815166473,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,final,0,5,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,final,1,5,1.542265772819519,0.45833316445350647,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,final,0,5,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,final,1,5,1.3806415796279907,0.43933695554733276,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,final,0,5,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,final,1,5,1.3835999965667725,0.46063947677612305,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,final,0,5,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,final,1,4,0.7042479515075684,0.31618788838386536,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,final,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,final,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,final,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,final,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,final,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,final,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,final,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,final,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,final,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,final,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,final,1,5,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,final,2,5,1.5877481698989868,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,final,0,5,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,final,1,5,3.453397512435913,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,final,2,5,1.528417944908142,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,final,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,final,1,5,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,final,2,5,1.5236003398895264,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,final,0,5,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,final,1,5,1.542265772819519,0.45833316445350647,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,final,0,5,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,final,1,5,1.3806415796279907,0.43933695554733276,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,final,0,5,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,final,1,5,1.3835999965667725,0.46063947677612305,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,final,0,5,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,final,1,4,0.7042479515075684,0.31618788838386536,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,final,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,final,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,final,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,final,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,final,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,final,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,final,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,final,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,final,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,final,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,final,1,5,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,final,2,5,1.5877481698989868,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,final,0,5,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,final,1,5,3.453397512435913,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,final,2,5,1.528417944908142,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,final,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,final,1,5,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,final,2,5,1.5236003398895264,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,final,0,5,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,final,1,5,4.875975608825684,0.7264308929443359,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,final,2,5,2.6567885875701904,0.4514976143836975,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,final,3,4,0.9248785376548767,0.17656037211418152,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,final,0,5,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,final,1,5,4.875975608825684,0.7264308929443359,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,final,2,5,2.6567885875701904,0.4514976143836975,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,final,3,4,0.9248785376548767,0.17656037211418152,3
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,5000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,5000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,5000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,5000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,5000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,5000,2,0,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,5000,0,1,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,5000,1,0,2.2123770713806152,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,5000,2,0,1.0874916315078735,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,5000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,5000,1,1,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,5000,2,1,0.02779952995479107,0.012061425484716892,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,5000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,5000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,5000,2,0,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,5000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,5000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,5000,2,0,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,5000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,5000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,5000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,5000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,5000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,5000,2,2,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,5000,0,3,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,5000,1,0,3.5917253494262695,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,5000,2,5,1.6448712348937988,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,5000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,5000,1,3,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,5000,2,0,1.6465790271759033,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,5000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,5000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,5000,2,0,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,5000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,5000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,5000,2,0,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,5000,0,1,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,5000,1,0,2.2123770713806152,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,5000,2,0,1.0874916315078735,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,5000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,5000,1,1,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,5000,2,1,0.02779952995479107,0.012061425484716892,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,5000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,5000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,5000,2,0,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,5000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,5000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,5000,2,0,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,5000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,5000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,5000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,5000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,5000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,5000,2,2,1.6314281225204468,0.3333333432674408,2
